target_rho,real_rho,capy,moran
0.2921212121212121,0.19512476456485128,0.5407888478330223,-0.37874149659863976
0.29707070707070704,0.2949069527694132,0.5241441942115977,-0.44232409381663107
0.302020202020202,0.2036341250808292,0.47622195646101845,-0.3978911564625851
0.30696969696969695,0.30869658023883756,0.6252714969499469,-0.27427334570191686
0.31191919191919193,0.23366105926931963,0.5323960411519819,-0.42394957983193343
0.31686868686868686,0.18788516312689849,0.5267778706887039,-0.42629708599857835
0.32181818181818184,0.2668255615572995,0.5969107457660362,-0.4115986394557825
0.32676767676767676,0.2225234761245486,0.5183799589289879,-0.4654040404040408
0.3317171717171717,0.2944145332405123,0.6042448546933521,-0.4525879917184268
0.33666666666666667,0.3374525015758365,0.5281850464574441,-0.4175510204081636
0.3416161616161616,0.3472498008851014,0.5627247596830143,-0.3936054421768708
0.3465656565656566,0.18693668349962025,0.5414670973462145,-0.3886054421768707
0.3515151515151515,0.30776032490285604,0.5822293444617019,-0.47265512265512327
0.3564646464646465,0.21520990205208237,0.5316871611340411,-0.4261224489795918
0.3614141414141414,0.23731236104663755,0.5489256505028735,-0.43841036414565887
0.36636363636363634,0.3152845329176656,0.519109241723243,-0.43557422969187753
0.3713131313131313,0.24714570634305938,0.5309496181076246,-0.38836734693877584
0.37626262626262624,0.14923696914056023,0.5046800496216297,-0.41428571428571426
0.3812121212121212,0.3047738365060593,0.5965132979224654,-0.4886446886446883
0.38616161616161615,0.20317869186918502,0.563628039303632,-0.4431722689075635
0.3911111111111111,0.39905258608016814,0.49680084315869355,-0.31232303732303734
0.39606060606060606,0.21447519080081331,0.5892370266826812,-0.3996938775510206
0.401010101010101,0.22050803527742402,0.6246495569233654,-0.3687830687830688
0.40595959595959596,0.18112262249288405,0.5001119936212202,-0.40462387853692194
0.4109090909090909,0.39016207843042605,0.5132323926011978,-0.41283643892339544
0.41585858585858587,0.28253847752407324,0.5414446969510214,-0.41217687074829945
0.4208080808080808,0.38296635906379484,0.5079284498973782,-0.3871768707482994
0.4257575757575757,0.18097749821415643,0.4744546659794041,-0.4481876332622601
0.4307070707070707,0.3480782317029786,0.5681073700631234,-0.43333333333333357
0.43565656565656563,0.36021914706417973,0.4836865369204524,-0.49092261904761847
0.4406060606060606,0.33376295970779557,0.5267452747406415,-0.445490620490621
0.44555555555555554,0.31155769128900135,0.5168217880058098,-0.4874255952380948
0.4505050505050505,0.17351190410889775,0.528431447573224,-0.4351966873706005
0.45545454545454545,0.17802517514431715,0.5497045959642839,-0.3910127431254193
0.46040404040404037,0.34419905659815525,0.5802478501806175,-0.43002842928216023
0.46535353535353535,0.2439197472141937,0.5842177998908876,-0.4532693674484716
0.4703030303030303,0.16691987666630412,0.48576783903229803,-0.4436507936507942
0.47525252525252526,0.14705979151627915,0.5087168316580181,-0.39999999999999997
0.4802020202020202,0.240282550388372,0.5652875004522169,-0.3888435374149664
0.4851515151515151,0.20390305948935689,0.47597541845635555,-0.39473507712944345
0.4901010101010101,0.2313760571269342,0.5867285769764011,-0.4224789915966389
0.495050505050505,0.34429026861783074,0.5688695944212052,-0.3541095890410957
0.5,0.32926253985040604,0.5883617478412191,-0.42832633053221336
0.01,0.012449030190551626,0.5701213216307117,-0.047017543859649076
0.014949494949494949,0.02462442432207685,0.5314820044004892,-0.02916666666666678
0.0198989898989899,0.019950356839600687,0.5325394244698071,-0.039824561403508735
0.02484848484848485,0.025753447328506516,0.562487417227165,-0.07119565217391305
0.029797979797979796,0.06663053709461193,0.7857871052784597,-0.03536340852130322
0.03474747474747475,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.039696969696969696,0.04262704408173475,0.551529770531305,-0.0863683935112506
0.04464646464646465,0.061601024834431375,0.7121349138204786,-0.08090062111801259
0.049595959595959596,0.05006881649113316,0.5461362069380646,-0.10216693418940603
0.05454545454545454,0.05939062221329257,0.5117232983873746,-0.11147186147186147
0.059494949494949496,0.06278678109021245,0.7252981216032942,-0.07644927536231894
0.06444444444444444,0.06753294054700255,0.5768481264417256,-0.1280788177339902
0.06939393939393938,0.08924422222006295,0.6182974069268026,-0.11209202782236495
0.07434343434343434,0.07686540334362577,0.7728435241323819,-0.041854636591478665
0.07929292929292929,0.09547641667782003,0.6360795726898771,-0.05842293906810031
0.08424242424242423,0.09223635259745816,0.7013139923461947,-0.05620567375886535
0.08919191919191918,0.09010713180826418,0.5801562415879791,-0.09196755625327044
0.09414141414141414,0.1042230538223008,0.5182268685945097,-0.13631636562671054
0.09909090909090908,0.11499390822817047,0.6393084760178083,-0.0303819444444445
0.10404040404040403,0.2401847560579983,0.6350255755455871,-0.11816479400749062
0.10898989898989898,0.11001141247297726,0.5810790743809146,-0.18063683304647152
0.11393939393939392,0.14610755056860195,0.5895262301963184,-0.21949404761904784
0.11888888888888888,0.11937302550269263,0.5173052332595498,-0.1398467432950191
0.12383838383838383,0.13001912944866253,0.5282299896861328,-0.20390946502057575
0.12878787878787878,0.12989594620559566,0.4803039812242091,-0.2396925858951175
0.13373737373737374,0.20516184804955165,0.6437850686965279,-0.1160919540229885
0.1386868686868687,0.14398209109980695,0.5593091186251918,-0.36637312459230287
0.14363636363636365,0.1838028767205298,0.6689889726098714,-0.06376811594202896
0.1485858585858586,0.1576369379216009,0.5731052143185744,-0.290507518796992
0.15353535353535352,0.1586108064615723,0.7151942444366638,-0.1927997705106139
0.15848484848484848,0.16268964499090857,0.5479198796642666,-0.32203174603174656
0.16343434343434343,0.16488155445341904,0.5782938912393676,-0.1507751937984495
0.16838383838383839,0.16950797854417468,0.6602928121190893,-0.2097883597883595
0.17333333333333334,0.1994123563763314,0.5952959295128021,-0.12007575757575782
0.1782828282828283,0.24010921620665196,0.6359467848649498,-0.075627240143369
0.18323232323232325,0.18550268009750595,0.669473674659354,-0.083150183150183
0.18818181818181817,0.17393160477675154,0.5633152523218659,-0.3903085177733067
0.19313131313131313,0.28509554850865215,0.6120247031271957,-0.2467450271247741
0.19808080808080808,0.18963104267876224,0.49901265441269693,-0.45177683013503867
0.20303030303030303,0.2042776243124228,0.6096840195509456,-0.28735312306740846
0.207979797979798,0.22265731644207928,0.5586824069081939,-0.3560185185185184
0.21292929292929294,0.224751431574216,0.5795404193514391,-0.30595238095238053
0.21787878787878787,0.2094428575503335,0.5293829900805852,-0.39228705566733757
0.22282828282828282,0.23148012032463958,0.6077063820887961,-0.23178571428571454
0.22777777777777777,0.23149359838940262,0.6067665513514415,-0.3293114543114543
0.23272727272727273,0.23812637346965193,0.5368764975478358,-0.32318982387475526
0.23767676767676768,0.2380737149840661,0.558998643258686,-0.34063926940639266
0.24262626262626263,0.22900893282250423,0.46657832177102126,-0.4174019607843144
0.24757575757575756,0.16661176183695367,0.48636284574146627,-0.4070393374741202
0.2525252525252525,0.2144610858493171,0.48490244142070316,-0.457359307359308
0.25747474747474747,0.22856760456235628,0.4763906459342262,-0.42464985994397786
0.26242424242424245,0.2738140948586198,0.5925981324127387,-0.2769536019536019
0.2673737373737374,0.2708570701382818,0.5008319494301274,-0.37535211267605656
0.2723232323232323,0.2873532810781449,0.5951806584672574,-0.3757545271629778
0.2772727272727273,0.28705488299315846,0.592535323123951,-0.3390926640926641
0.2822222222222222,0.2373857067944178,0.5291231031404752,-0.40403726708074533
0.2871717171717172,0.2889913361119043,0.562507945758155,-0.27349624060150335
0.2921212121212121,0.27864613779785347,0.5829296009144291,-0.37457010582010597
0.29707070707070704,0.35416812287230726,0.5938832143537681,-0.4018027210884355
0.302020202020202,0.209882305150282,0.45324208658897497,-0.4480454868514569
0.30696969696969695,0.24673697619303597,0.5744700416021017,-0.4065727699530518
0.31191919191919193,0.28464575727760644,0.5940766976573069,-0.409592822636301
0.31686868686868686,0.32059238288737135,0.5752229636099173,-0.4358193277310934
0.32181818181818184,0.2728013593411922,0.5314145230994205,-0.41621808143547295
0.32676767676767676,0.2697108077466901,0.5940394084034176,-0.422981366459628
0.3317171717171717,0.3339011882324584,0.5761223032704921,-0.4510305614783222
0.33666666666666667,0.258751887320871,0.5904847706840803,-0.4246721877156664
0.3416161616161616,0.27913322878952246,0.5959686665923787,-0.4154929577464791
0.3465656565656566,0.1824262334545001,0.554912359682216,-0.43229813664596267
0.3515151515151515,0.2851529086447367,0.5952669701452625,-0.42836134453781544
0.3564646464646465,0.323228441600329,0.5536853528829762,-0.38216011042098
0.3614141414141414,0.20922219342025955,0.5597733079803132,-0.4217436974789923
0.36636363636363634,0.23624132506302561,0.5333653715456315,-0.4050034506556246
0.3713131313131313,0.36146132312594564,0.5955640139423637,-0.3717592592592592
0.37626262626262624,0.3465197912843311,0.5466822617394724,-0.4818315018315017
0.3812121212121212,0.17778946573264723,0.5546761025246204,-0.43884150675195416
0.38616161616161615,0.3170000084629709,0.5337992098487143,-0.42818627450980473
0.3911111111111111,0.16856890221789392,0.4996883742074215,-0.43447204968944125
0.39606060606060606,0.2480192730057244,0.5702802181321256,-0.4338509316770192
0.401010101010101,0.2679094487189413,0.5671558926571851,-0.43140756302521077
0.40595959595959596,0.238783037322642,0.5497247811400858,-0.3975855130784712
0.4109090909090909,0.24799231687619833,0.5890331016153297,-0.41278011204481835
0.41585858585858587,0.1976586407403031,0.5387754745769748,-0.44905462184873995
0.4208080808080808,0.30425383396089917,0.5726706560525023,-0.42993697478991655
0.4257575757575757,0.19040869567125307,0.5435004922978837,-0.3895578231292517
0.4307070707070707,0.34319635126845827,0.5751794973644571,-0.41887508626639075
0.43565656565656563,0.29214927803022156,0.5609099894002021,-0.404225352112676
0.4406060606060606,0.2899022025351926,0.5138502666326588,-0.4269012082444919
0.44555555555555554,0.3659918335465271,0.5717812234867683,-0.45938166311300616
0.4505050505050505,0.3260694922750315,0.5007574886429573,-0.4241890959282267
0.45545454545454545,0.19216115753381505,0.522808405878965,-0.4371848739495802
0.46040404040404037,0.2565490073405302,0.4704190223027458,-0.49044011544011573
0.46535353535353535,0.21349724749707635,0.5410083247752561,-0.40646258503401383
0.4703030303030303,0.2844495417301259,0.5258843439063714,-0.399421768707483
0.47525252525252526,0.2670810179010641,0.540031264058016,-0.38670068027210924
0.4802020202020202,0.23105979277005262,0.49642048606858774,-0.44605543710021267
0.4851515151515151,0.2791009441227645,0.5560160604211709,-0.40622448979591835
0.4901010101010101,0.347472972562108,0.5900470431836364,-0.3967006802721092
0.495050505050505,0.2132477465772768,0.5191947152855645,-0.41523109243697526
0.5,0.38943896458372057,0.5024212370703343,-0.4101794340924777
0.01,0.022109354748619987,0.6381673547720492,-0.038696741854636556
0.014949494949494949,0.03322374308426392,0.7491059421017061,-0.021821305841924436
0.0198989898989899,0.03074628671479694,0.5939202272427869,-0.05744680851063848
0.02484848484848485,0.0371352028558452,0.5447742464442072,-0.0784420289855072
0.029797979797979796,0.03200726937855778,0.6206255370526749,-0.06159420289855073
0.03474747474747475,0.0367211441685899,0.5145396240103521,-0.08655154369440077
0.039696969696969696,0.039975313200447976,0.5121920656746297,-0.0799581371009942
0.04464646464646465,0.05104205814437139,0.5369199376492715,-0.06749482401656313
0.049595959595959596,0.07015175987479819,0.5289831963809715,-0.09640211640211639
0.05454545454545454,0.07218569388055113,0.7098280448229854,-0.011224489795918344
0.059494949494949496,0.07218569388055113,0.7098280448229854,-0.011224489795918344
0.06444444444444444,0.06796361173268672,0.5144715504083276,-0.16182170542635665
0.06939393939393938,0.09846290507461676,0.5215212587336343,-0.13460686600221478
0.07434343434343434,0.08119374279276159,0.5397874379650978,-0.0930402930402929
0.07929292929292929,0.08382102509145493,0.5326384146392812,-0.10767790262172282
0.08424242424242423,0.12730345612059293,0.6357287253216471,-0.11359015516318878
0.08919191919191918,0.09689819578863762,0.5730596301888042,-0.08882783882783875
0.09414141414141414,0.11741431790491946,0.604209627866601,-0.07240143369175613
0.09909090909090908,0.18790773104929243,0.6554773566011464,-0.08937728937728928
0.10404040404040403,0.10979513655003544,0.5401990472984634,-0.17722317842799762
0.10898989898989898,0.10974216462108302,0.7480796952129631,-0.08380429094714803
0.11393939393939392,0.11603077888482492,0.5670129251778049,-0.1906769936890418
0.11888888888888888,0.17185378869967705,0.6943547504218794,-0.11827180310326378
0.12383838383838383,0.2241869200710012,0.6449962073079734,-0.11473544973544988
0.12878787878787878,0.13022976339100586,0.5404102201091583,-0.2888157894736839
0.13373737373737374,0.13510035986432917,0.6056926261341091,-0.11912878787878797
0.1386868686868687,0.13988475941184234,0.6239147700487673,-0.1725340136054421
0.14363636363636365,0.1444469276124486,0.5378852161776797,-0.2676434676434678
0.1485858585858586,0.2872429490131079,0.6274641363779373,-0.17705882352941155
0.15353535353535352,0.15811995414950433,0.5722091154034016,-0.1607426303854873
0.15848484848484848,0.16070868291410806,0.6507430981016532,-0.132375478927203
0.16343434343434343,0.1655501291543392,0.5159945859824585,-0.39617706237424544
0.16838383838383839,0.17260197801570915,0.6083356737231761,-0.18907056798623037
0.17333333333333334,0.22424020544332018,0.6294468966442434,-0.25032738095238133
0.1782828282828283,0.18463694951900547,0.5688998742820248,-0.25995115995116
0.18323232323232325,0.18615683640356334,0.5646879519614947,-0.3666005291005291
0.18818181818181817,0.22861054630357805,0.47016556508276447,-0.35319634703196306
0.19313131313131313,0.2064240844867788,0.6462435991203668,-0.048936170212765986
0.19808080808080808,0.1990553443817941,0.5142587246656298,-0.3973775017253281
0.20303030303030303,0.1863975609090986,0.5172873053227223,-0.3754081632653062
0.207979797979798,0.26476153698835464,0.6027451147074483,-0.3191102756892225
0.21292929292929294,0.18865027838472603,0.4966184462506027,-0.47251082251082344
0.21787878787878787,0.26047896027073986,0.5696557211513023,-0.30566280566280557
0.22282828282828282,0.24098497697288307,0.5121638110147408,-0.24843279083785436
0.22777777777777777,0.2554952107420803,0.6100478732578551,-0.2496986136226644
0.23272727272727273,0.2702383329326482,0.5065196544953111,-0.3326719576719578
0.23767676767676768,0.2386498238918445,0.6817615636172631,-0.2117283950617281
0.24262626262626263,0.2757618319385626,0.6244035511017765,-0.17811244979919666
0.24757575757575756,0.24796912206707125,0.6077508535060903,-0.34239417989418
0.2525252525252525,0.2139084851940324,0.5409596536191664,-0.43550724637681176
0.25747474747474747,0.24715197521039103,0.5566865519854655,-0.42675070028011236
0.26242424242424245,0.266720871472861,0.5200561620283948,-0.38894557823129283
0.2673737373737374,0.27218011458862595,0.5825362574908646,-0.4434612651030559
0.2723232323232323,0.2758652682495348,0.604630537382645,-0.3820408163265309
0.2772727272727273,0.278381591596458,0.5946283196519802,-0.35167672702883945
0.2822222222222222,0.27423692996013943,0.5623679560430308,-0.39564625850340146
0.2871717171717172,0.2457022996399476,0.5807540642798189,-0.4415778251599145
0.2921212121212121,0.2984262948893999,0.5648986513118928,-0.3031428571428576
0.29707070707070704,0.29878173966710436,0.5530929543109628,-0.32707110241356807
0.302020202020202,0.1743870379883957,0.5254860025240204,-0.43481711525189803
0.30696969696969695,0.3421798544306317,0.6251050266359298,-0.44061624649859993
0.31191919191919193,0.2591700207718919,0.5550189159259938,-0.44925373134328356
0.31686868686868686,0.2553989836285395,0.5681533819976663,-0.5056547619047614
0.32181818181818184,0.33077929230129804,0.6284609654366038,-0.16246498599439765
0.32676767676767676,0.20432495426077674,0.5306106595312713,-0.39483568075117403
0.3317171717171717,0.3465044325593685,0.5921319420668846,-0.39564625850340157
0.33666666666666667,0.22736460892141316,0.5970181614671686,-0.46071428571428613
0.3416161616161616,0.293325004098272,0.591536477667022,-0.406505700871898
0.3465656565656566,0.2354868668796619,0.5520239799032283,-0.3699404761904763
0.3515151515151515,0.30850537978522236,0.48744761232267386,-0.4135610766045551
0.3564646464646465,0.23897423777625723,0.4709073194658292,-0.42960662525879945
0.3614141414141414,0.3636497847114237,0.5258701975214906,-0.3124195624195623
0.36636363636363634,0.33123974060680755,0.5833534904600706,-0.42046238785369255
0.3713131313131313,0.33831541116403774,0.5732187719453166,-0.3845070422535211
0.37626262626262624,0.29065007840785817,0.5955425846780966,-0.3728034875922199
0.3812121212121212,0.3342190198061729,0.581829134111435,-0.4047959183673471
0.38616161616161615,0.30067713170482785,0.5675442630583228,-0.39408163265306134
0.3911111111111111,0.3103948163989808,0.5459702279305916,-0.4850818452380947
0.39606060606060606,0.20688515967902146,0.5546244149099986,-0.4393029675638372
0.401010101010101,0.25049735626192454,0.5728739055915052,-0.45042643923240866
0.40595959595959596,0.21358375786625308,0.522883814631587,-0.41501035196687386
0.4109090909090909,0.2382106897352626,0.5674851781225676,-0.3915492957746479
0.41585858585858587,0.3315356311448613,0.5963511475777925,-0.4259103641456586
0.4208080808080808,0.30686481720453024,0.5636181562666336,-0.413802622498275
0.4257575757575757,0.335169066650284,0.4565145542388951,-0.44656862745098097
0.4307070707070707,0.1681655006051024,0.49411058193172486,-0.4590187590187596
0.43565656565656563,0.32077919513385444,0.5864007993277516,-0.39510395707578805
0.4406060606060606,0.26665034671537996,0.5403984602449567,-0.4475840336134459
0.44555555555555554,0.3059169644639852,0.5814931338697247,-0.4221532091097311
0.4505050505050505,0.24362542389297287,0.5802412561794505,-0.4340085287846481
0.45545454545454545,0.2718252966976547,0.5469291444873099,-0.44655294953802427
0.46040404040404037,0.2936371936913881,0.5160291659951197,-0.4219806763285028
0.46535353535353535,0.4443680339170798,0.49186433076415553,-0.40738440303657725
0.4703030303030303,0.2904861475271356,0.5953745219397627,-0.424194677871149
0.47525252525252526,0.20485812142733334,0.5362668480938947,-0.35363756613756625
0.4802020202020202,0.16684653091852383,0.4795713660443545,-0.44625350140056086
0.4851515151515151,0.25426181109457874,0.48325420338628633,-0.4792307692307688
0.4901010101010101,0.35793602558199383,0.5655437997824094,-0.4392507002801127
0.495050505050505,0.4213838587323285,0.49051619146827674,-0.4178053830227746
0.5,0.20177258492669656,0.5296190175171652,-0.40935127674258154
0.01,0.016499972260262057,0.5166556536278992,-0.025601374570446787
0.014949494949494949,0.02291302354053716,0.5872769277339845,-0.03719298245614028
0.0198989898989899,0.049449452398766414,0.7902841554696877,-0.034027777777777796
0.02484848484848485,0.0409858546143095,0.5099935763076944,-0.06810035842293889
0.029797979797979796,0.030418111509985208,0.50401207602378,-0.08783359497645209
0.03474747474747475,0.03578394850250864,0.5398688049895606,-0.020103092783505184
0.039696969696969696,0.07118580954115339,0.7169895602958072,-0.04824561403508767
0.04464646464646465,0.17843202463414107,0.6718717056917618,-0.07160778289810535
0.049595959595959596,0.07636169985352792,0.5809346998673981,-0.05496453900709224
0.05454545454545454,0.059975820978701834,0.5285830006087536,-0.13812260536398463
0.059494949494949496,0.06404337554684113,0.6944531288649375,-0.11565008025682175
0.06444444444444444,0.0686961288803897,0.5365789519171145,-0.07083333333333353
0.06939393939393938,0.08390565480043218,0.7014734144847679,-0.03894736842105259
0.07434343434343434,0.08672319722264102,0.6045374720877235,-0.09992063492063501
0.07929292929292929,0.16703992547570515,0.6778926139132642,-0.04456140350877191
0.08424242424242423,0.2260547290924655,0.63896291400546,-0.16560224089635836
0.08919191919191918,0.089872362726694,0.6693987772544504,-0.056016385048642994
0.09414141414141414,0.15267732353216823,0.6147589389616184,-0.1219696969696971
0.09909090909090908,0.10539376479648592,0.6359908247267706,-0.07644927536231894
0.10404040404040403,0.10575359778132247,0.5564823504684893,-0.26208791208791216
0.10898989898989898,0.11884330621316845,0.5984538808721418,-0.16257703081232508
0.11393939393939392,0.11605836190108416,0.5004383107535356,-0.36624266144814127
0.11888888888888888,0.12964174363529735,0.5070392695429133,-0.1652100840336134
0.12383838383838383,0.14653571420735345,0.559187124174952,-0.20873983739837373
0.12878787878787878,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.13373737373737374,0.1402956836654318,0.6693839749867168,-0.12408008658008682
0.1386868686868687,0.14293268270848922,0.6467499322350143,-0.11583734617442484
0.14363636363636365,0.15065436004424568,0.4942423984786735,-0.20609756097560963
0.1485858585858586,0.1360058977503856,0.5057993969723473,-0.34669312169312166
0.15353535353535352,0.17230577403428882,0.5413445037821747,-0.13095238095238068
0.15848484848484848,0.15925179814623325,0.5946042919587997,-0.14083196496989597
0.16343434343434343,0.20908647244252937,0.5545108282540177,-0.2848794063079775
0.16838383838383839,0.16959260825315192,0.6452303320037623,-0.23990355635925265
0.17333333333333334,0.18217829975153343,0.4900839440395527,-0.277829313543599
0.1782828282828283,0.18122417814365674,0.6622390353666743,-0.2026713124274097
0.18323232323232325,0.15710565141524382,0.536031360185937,-0.4130779848171152
0.18818181818181817,0.21178929459256907,0.6114230503772331,-0.28617810760667883
0.19313131313131313,0.14605928029014825,0.5014523232912579,-0.4018367346938777
0.19808080808080808,0.30384573069760895,0.6106043763169249,-0.25138637733574454
0.20303030303030303,0.20422810026050278,0.6951568546282147,-0.2097001763668428
0.207979797979798,0.2188182620881785,0.47338497195566254,-0.4374396135265703
0.21292929292929294,0.227171841250965,0.5893057308756809,-0.2584689572031347
0.21787878787878787,0.21917433375261608,0.6427837658616324,-0.15422969187675073
0.22282828282828282,0.24911193658163053,0.5041140977234606,-0.28939393939393915
0.22777777777777777,0.22813442582973945,0.5933096753590487,-0.31907979407979403
0.23272727272727273,0.24397554013344538,0.5256463417533308,-0.35228310502283083
0.23767676767676768,0.2677621303366476,0.5922780835516376,-0.3478505291005293
0.24262626262626263,0.20570849328087126,0.5146921897806115,-0.41890756302521076
0.24757575757575756,0.20886455453898906,0.5763302385122737,-0.4529140014214641
0.2525252525252525,0.18600074160700533,0.5422778370349903,-0.40438233264320267
0.25747474747474747,0.18503032094406635,0.4842880198618656,-0.43664596273291917
0.26242424242424245,0.2543082007128329,0.5438140430742516,-0.44793887704335444
0.2673737373737374,0.2700352216311029,0.5429907709495665,-0.3507377598926894
0.2723232323232323,0.29213391930525906,0.5478560169710575,-0.33404118404118405
0.2772727272727273,0.33562355953182843,0.5978932237044101,-0.30303030303030276
0.2822222222222222,0.2023922624624299,0.5251657140097138,-0.4530206112295661
0.2871717171717172,0.26824640033801733,0.5544363985856522,-0.4568181818181825
0.2921212121212121,0.29385440994442963,0.583038405746045,-0.3431833007175469
0.29707070707070704,0.2989262370590988,0.5803268318676492,-0.32537508153946465
0.302020202020202,0.17211833490107256,0.489094170309166,-0.4056935817805384
0.30696969696969695,0.32938666342357265,0.6044532553411344,-0.23526220614828225
0.31191919191919193,0.2926379362387235,0.5928120116802551,-0.446008403361345
0.31686868686868686,0.26637702409972014,0.5285892841279631,-0.45216773276474753
0.32181818181818184,0.24611071634660442,0.5726986590619128,-0.39616977225672906
0.32676767676767676,0.17674413210509504,0.5625096970530225,-0.3982653061224491
0.3317171717171717,0.31605340949589217,0.5301090570026807,-0.4263630089717048
0.33666666666666667,0.3429549998761899,0.5416273421164328,-0.25928270042194107
0.3416161616161616,0.34303210694436914,0.5901358642541252,-0.3560185185185184
0.3465656565656566,0.2960707679895335,0.5287423093096947,-0.4057280883367841
0.3515151515151515,0.2103775456694821,0.587740578117407,-0.36529175050301826
0.3564646464646465,0.2561299335594096,0.5574877022253982,-0.3961224489795919
0.3614141414141414,0.3909528960443134,0.4980074472262385,-0.4257995735607673
0.36636363636363634,0.1896761785235501,0.4789364482628138,-0.4005102040816325
0.3713131313131313,0.22628103520313794,0.4666865070741918,-0.4459733893557429
0.37626262626262624,0.27551797299936154,0.45652475889699784,-0.42104899930986933
0.3812121212121212,0.38795386991285336,0.5659986421967569,-0.45434173669467814
0.38616161616161615,0.15498677425714705,0.5056807456364232,-0.401122448979592
0.3911111111111111,0.30807815647657055,0.472318657907838,-0.3976530612244898
0.39606060606060606,0.1582431373925712,0.5044305085405274,-0.4265010351966876
0.401010101010101,0.4062081846958769,0.5072909483197227,-0.3668981481481483
