target_rho,real_rho,capy,moran
0.001,0.06545731857349417,0.7815997806176049,-0.041854636591478665
0.0060404040404040404,0.024167110450233186,0.6898176010165945,0.18981203007518768
0.01108080808080808,0.1409476458679231,0.6899181398073101,0.03000000000000002
0.016121212121212123,0.05773532779437112,0.7486907735699553,0.107795698924731
0.021161616161616163,0.03954088069436482,0.5585951718776215,0.14290890269151157
0.026202020202020202,0.04025459124007286,0.6309178516746282,0.2704899267399266
0.031242424242424245,0.04229636132999035,0.6081359053110008,0.15613553113553086
0.036282828282828285,0.0756705572302138,0.7880767985857682,0.2899063670411985
0.041323232323232324,0.10128483570395776,0.7151018807044739,0.2217415730337079
0.046363636363636364,0.0798396674491258,0.5821792708321183,0.14574074074074098
0.0514040404040404,0.07800194899085341,0.6194369967446361,0.22515051997810606
0.05644444444444444,0.11612731944173228,0.6516295831507438,0.29896072919328714
0.06148484848484849,0.23036645604317244,0.7440954685768568,0.2931952781112442
0.06652525252525253,0.12559424944261932,0.8825301711196607,0.46362951807228864
0.07156565656565657,0.13107825458434433,0.842258821229499,0.4341337719298251
0.07660606060606061,0.13259688769543584,0.6899259367708059,0.4218518518518523
0.08164646464646465,0.09875221330197229,0.7614041837180887,0.41063492063491985
0.08668686868686869,0.1611666236726849,0.5768680165968115,0.33286919831223616
0.09172727272727273,0.15988275964316354,0.6214603052838039,0.33035014005602253
0.09676767676767677,0.12024878626892375,0.6408436371516226,0.2678954766164063
0.1018080808080808,0.22672769200051782,0.7413360198081085,0.3311484593837535
0.10684848484848485,0.19914749673156928,0.7322476696932563,0.3928445926563392
0.11188888888888888,0.1820175033044767,0.683006340180863,0.522816455696203
0.11692929292929292,0.1588029472452873,0.6039602416569319,0.2811140505584945
0.12196969696969698,0.341197209476396,0.6719686525276367,0.3102582496413196
0.12701010101010102,0.13674781819908607,0.7524800170693874,0.3536485890652556
0.13205050505050506,0.15318322112583216,0.7300538186307614,0.4796186067019398
0.1370909090909091,0.1859534116586514,0.7939384525102171,0.5949698189134809
0.14213131313131314,0.34067031117717106,0.7007533830942064,0.2689006024096383
0.14717171717171718,0.19010559593576792,0.7179264986574985,0.47505988310817304
0.15221212121212122,0.1927344454512942,0.6934993019801994,0.3534834623504574
0.15725252525252525,0.19557486923926354,0.7299666072363908,0.5576839826839823
0.1622929292929293,0.2263032896821653,0.6569400036126315,0.18295454545454554
0.16733333333333333,0.2187778278938894,0.63776483188586,0.2707897793263644
0.17237373737373737,0.21537163882923888,0.756652244264328,0.4456382658437451
0.1774141414141414,0.2944292650787417,0.736757409604964,0.4492579365079371
0.18245454545454545,0.23931275661216617,0.6326589048762516,0.47290764790764866
0.1874949494949495,0.23930648774483454,0.8151227503495745,0.32484737484737514
0.19253535353535353,0.2167589391697324,0.6643448759029817,0.34130286260845744
0.19757575757575757,0.32666660188837093,0.6871908367760877,0.41848125444207535
0.2026161616161616,0.18601798099216738,0.6768977425609395,0.5887471126510309
0.20765656565656565,0.24089721283024002,0.681031613364313,0.45568783068783103
0.2126969696969697,0.37251521689183914,0.7845213128722617,0.5220289855072466
0.21773737373737373,0.386232438943583,0.6783293630818716,0.45658808350926594
0.22277777777777777,0.30787567206175837,0.634702955062127,0.28113275613275646
0.2278181818181818,0.25479779925143453,0.7798081488255891,0.43610276743161525
0.23285858585858585,0.27712719124339535,0.7077482709128395,0.4013186813186812
0.2378989898989899,0.42622749907612567,0.9404186037999602,0.5830707435546131
0.24293939393939395,0.3746836181018559,0.7883180017754936,0.43643202208419635
0.247979797979798,0.48346664602119693,0.5564297424372313,0.3937719915552432
0.25302020202020203,0.3014572922442514,0.6890189434853087,0.5342965276943404
0.25806060606060605,0.3400478126511385,0.7639751871395264,0.4282716836734691
0.2631010101010101,0.35520405319886195,0.6742944562490263,0.5697326358616668
0.2681414141414141,0.4608037502871925,0.656283553077795,0.4696525096525096
0.2731818181818182,0.38226926101651565,0.7070556501579148,0.44424435028248555
0.2782222222222222,0.5067178749542764,0.6521979942661497,0.4695209033918699
0.28326262626262627,0.34103296515230686,0.7406437734679698,0.429431216931217
0.2883030303030303,0.4318525537328127,0.6181872166111683,0.41134844521941205
0.29334343434343435,0.27697297710703683,0.7641386439094875,0.548929459843639
0.29838383838383836,0.27935451980632964,0.7069754018816401,0.4702509652509651
0.30342424242424243,0.3552513831472159,0.7252909598674828,0.4838408685182867
0.30846464646464644,0.4804952029059961,0.7239265773852082,0.5593070818070821
0.3135050505050505,0.3042394155660364,0.6715734864439347,0.5931190681622083
0.3185454545454545,0.5264660608224315,0.6881826196345808,0.5237204133125074
0.3235858585858586,0.5361072653351383,0.7791776207916369,0.5018776449320017
0.32862626262626266,0.48397254361486086,0.7982384545200215,0.5425302663438253
0.33366666666666667,0.3506983048042405,0.7217135535671872,0.5423141186299086
0.33870707070707073,0.44434922731508486,0.8525769300905153,0.634711779448622
0.34374747474747475,0.270829173678656,0.7145935934060743,0.6391959241323641
0.3487878787878788,0.3979608628343618,0.7088424875064239,0.46345029239766133
0.3538282828282828,0.45527084798028067,0.7943034103216974,0.4593779178338001
0.3588686868686869,0.4638516735838394,0.8491038725451044,0.5002506265664163
0.3639090909090909,0.5576439590530123,0.6961629488344953,0.5526291364003223
0.36894949494949497,0.39280503289744856,0.6625672574576166,0.6792566445182718
0.373989898989899,0.5303204739012948,0.7265420817484718,0.5878201934653533
0.37903030303030305,0.4762261042531444,0.8474430211469959,0.2613270308123248
0.38407070707070706,0.5284912184139201,0.6985752900452447,0.6512870290480292
0.38911111111111113,0.45554072271890805,0.8986092511018361,0.5374985081752004
0.39415151515151514,0.5225430036462867,0.7485495450937506,0.5187509887675995
0.3991919191919192,0.42100929390926256,0.7307596027929741,0.34999604492959935
0.4042323232323232,0.4361056667739688,0.6808430760689307,0.44309257285003567
0.4092727272727273,0.5255285517129836,0.6394344337026373,0.6291449137794649
0.4143131313131313,0.5594584827021577,0.7101795705771143,0.5298236331569655
0.41935353535353537,0.522551780060551,0.6940726559043435,0.6056082830025877
0.4243939393939394,0.5446448357541087,0.7691389921132092,0.6054320987654315
0.42943434343434345,0.5935413740542238,0.8349165054872281,0.5382721088435377
0.43447474747474746,0.5576279734413166,0.7788916432816672,0.5443315018315024
0.4395151515151515,0.5019654466301547,0.6560043896421477,0.4734110787172015
0.44455555555555554,0.4567976306189033,0.6924491276420545,0.33753664712153525
0.4495959595959596,0.5363555124814716,0.8776594280723397,0.5043298059964718
0.4546363636363636,0.5738505483221533,0.6007561764237984,0.586484593837535
0.4596767676767677,0.5063592957429063,0.6490357325960815,0.5160593220338977
0.4647171717171717,0.6424711373511967,0.8473299711705371,0.5770021645021637
0.46975757575757576,0.5274298991746723,0.8170144352982843,0.40148371132413707
0.4747979797979798,0.643941186740468,0.6599733731114936,0.485514082581351
0.47983838383838384,0.5305806318955582,0.8175570935108143,0.5740254435107373
0.4848787878787879,0.5645895506131109,0.7145744798667597,0.39352502017756225
0.4899191919191919,0.6402651229371901,0.6422618918166751,0.5403812687865839
0.494959595959596,0.617592197015455,0.5608918072126353,0.5126333059885154
0.5,0.5624719272284805,0.6609243926069623,0.46565656565656616
0.001,0.04330941029078455,0.5622108179544811,0.05946115288220547
0.0060404040404040404,0.06558739757062584,0.7711708127880837,-0.039573934837092706
0.01108080808080808,0.04092222561089329,0.7282225039995176,-0.047017543859649076
0.016121212121212123,0.07480764764201257,0.6574125782802027,0.20746336996336975
0.021161616161616163,0.060755668074758754,0.8079970504304259,0.2248855311355308
0.026202020202020202,0.0757097376510366,0.5117385686975118,0.14695340501792098
0.031242424242424245,0.04570662515840644,0.5612799585323548,0.39467787114845976
0.036282828282828285,0.09364402675677955,0.61895121745663,0.35435606060606106
0.041323232323232324,0.05460026724181435,0.5659046348124221,0.3056776556776551
0.046363636363636364,0.05808795158177628,0.6699022683779481,0.416330532212885
0.0514040404040404,0.10915884651587324,0.6331876592354042,0.260227272727273
0.05644444444444444,0.10889398687111115,0.6153855825673775,0.19818722943722955
0.06148484848484849,0.23190891085012424,0.6791101921836078,0.44578544061302666
0.06652525252525253,0.1586289861768341,0.6797576671747015,0.24103531300160494
0.07156565656565657,0.1249676761528212,0.7131476393306283,0.31791316526610647
0.07660606060606061,0.12112078571475587,0.8524478054118076,0.3579761904761898
0.08164646464646465,0.10246056177200819,0.6908596647674324,0.4372427983539092
0.08668686868686869,0.2573583181130459,0.7313108738108643,0.47313345091122744
0.09172727272727273,0.20350373264033095,0.8190313017234986,0.41833333333333267
0.09676767676767677,0.16028741502942137,0.8244432606601682,0.3137926706827306
0.1018080808080808,0.17210955848680826,0.5917835728873735,0.2994501133786847
0.10684848484848485,0.15536259285367932,0.7046333160244485,0.4329365079365072
0.11188888888888888,0.1458633781860343,0.7526358152133229,0.4017399267399268
0.11692929292929292,0.18624146611254058,0.694006067241962,0.19599132335861136
0.12196969696969698,0.15427306371143903,0.6897414579732591,0.5251643990929696
0.12701010101010102,0.1541100731608162,0.7390663928451471,0.42742013261000544
0.13205050505050506,0.16086728525759872,0.6366379199736811,0.49001673840267773
0.1370909090909091,0.19224296625249304,0.6448580056262797,0.5314045984526524
0.14213131313131314,0.16716060117183937,0.571261549901981,0.3739365079365083
0.14717171717171718,0.15990062591505874,0.7445661158170295,0.3968097793679181
0.15221212121212122,0.24806534918061202,0.7299537171262671,0.3789759725400453
0.15725252525252525,0.18073207205812242,0.6387991735742924,0.43891093474426796
0.1622929292929293,0.3543229638953989,0.8096127117219895,0.4317505720823793
0.16733333333333333,0.2003589553434101,0.6547484515344588,0.5173722349351634
0.17237373737373737,0.1853224501617211,0.6903789480435448,0.5522533206831126
0.1774141414141414,0.2901570319922241,0.811014328513106,0.5626975763962062
0.18245454545454545,0.3306868265081563,0.6710448388522272,0.421937602627258
0.1874949494949495,0.2795657806354061,0.9052912621914302,0.5668478260869555
0.19253535353535353,0.31742942587518874,0.6784899228437024,0.4291111111111116
0.19757575757575757,0.2185270732006235,0.6372002763932636,0.6403036723163835
0.2026161616161616,0.2583566352356107,0.6678177398402485,0.37826777087646696
0.20765656565656565,0.31846692341857635,0.6534888772122343,0.4903933368219076
0.2126969696969697,0.2836417981744431,0.7667458850310734,0.5476190476190474
0.21773737373737373,0.23173400945157127,0.8660285473009561,0.6543675595238088
0.22277777777777777,0.2809186022055756,0.620594632770437,0.4786180703624732
0.2278181818181818,0.34286660884681364,0.8269116854528679,0.5115860429992891
0.23285858585858585,0.2471579306343561,0.6272464740264138,0.4412801932367154
0.2378989898989899,0.3067717245246553,0.6575891714347633,0.3929516250944821
0.24293939393939395,0.3028402043776127,0.7593528188060479,0.5241561838336021
0.247979797979798,0.2860164451196711,0.7677428116166278,0.45550595238095215
0.25302020202020203,0.342160107498537,0.7640035101508427,0.5229464285714279
0.25806060606060605,0.39795522085376334,0.6132841979984694,0.38171296296296303
0.2631010101010101,0.3307645604630687,0.6851842967094718,0.528807773109244
0.2681414141414141,0.43312388002767077,0.9120389621111527,0.5408333333333328
0.2731818181818182,0.31390005356747136,0.7064598479234654,0.4528467908902697
0.2782222222222222,0.4345190164523289,0.6147006301063842,0.4647161172161173
0.28326262626262627,0.40108307220888867,0.7843954212317334,0.49361791476229555
0.2883030303030303,0.3195856027939088,0.8393144291847652,0.4722222222222219
0.29334343434343435,0.34378719201446606,0.7613483360305848,0.4906616471215353
0.29838383838383836,0.33668080400731076,0.8477049188655196,0.641844430079724
0.30342424242424243,0.3414153660595373,0.7654262152208446,0.6873423044575271
0.30846464646464644,0.5189468679014873,0.7414535816566452,0.5354010025062663
0.3135050505050505,0.32666754221847066,0.7094609822908835,0.5633526383526373
0.3185454545454545,0.4858162174970983,0.6106515939557996,0.49073412698412744
0.3235858585858586,0.39805238829740386,0.682271471825456,0.3300736961451249
0.32862626262626266,0.31281240508543057,0.9055675051889902,0.593827160493827
0.33366666666666667,0.5295845088765594,0.7583346384608651,0.48822294776119407
0.33870707070707073,0.3899520713748159,0.7747489535899864,0.4824908424908427
0.34374747474747475,0.3842370584719197,0.7073373783480075,0.5023243095433417
0.3487878787878788,0.4703013977380046,0.7189048717511262,0.48124474348191737
0.3538282828282828,0.36021914706417973,0.8593400561064239,0.5440709617180203
0.3588686868686869,0.44942105442975405,0.7378074503052621,0.5120147797567141
0.3639090909090909,0.5177162892442849,0.6713260962382144,0.5658730158730165
0.36894949494949497,0.41273877723862035,0.6973305438715418,0.49733333333333357
0.373989898989899,0.5325575192085931,0.688059105967615,0.5644264069264061
0.37903030303030305,0.47858288492647716,0.6691675337547922,0.42197712418300626
0.38407070707070706,0.4581946477037609,0.7964624502863056,0.5200335775335779
0.38911111111111113,0.5033809568736406,0.5895227433865184,0.4183652210884351
0.39415151515151514,0.5965466690530155,0.60942145944783,0.47811550151975696
0.3991919191919192,0.47516447157052993,0.6750390403835782,0.5871716935546721
0.4042323232323232,0.5127507194308871,0.8056884747904531,0.6075461772270283
0.4092727272727273,0.4400039619241536,0.6756584534964161,0.5409863945578233
0.4143131313131313,0.4233058934562115,0.593547583980667,0.42373015873015896
0.41935353535353537,0.5358427191337428,0.8198419770911292,0.5061430589184823
0.4243939393939394,0.5745031374113778,0.6685730429258909,0.45282993197278903
0.42943434343434345,0.582122945652995,0.630883802529876,0.5926246523020703
0.43447474747474746,0.5069990336541008,0.7571089989148096,0.5043441938178785
0.4395151515151515,0.5131644646747758,0.7425846968188954,0.7068742368742372
0.44455555555555554,0.5160005002556131,0.9118805585441181,0.4472118561710403
0.4495959595959596,0.6169079501462057,0.6355765795985926,0.38594334196146074
0.4546363636363636,0.5672848501223526,0.6168727371016913,0.44819328880034415
0.4596767676767677,0.5904520762331881,0.8032876412364147,0.5307891156462589
0.4647171717171717,0.46029095693946376,0.6536852319744206,0.6428739101274316
0.46975757575757576,0.5831240837658591,0.74189811914686,0.6420816326530616
0.4747979797979798,0.5952239380460379,0.7257617812531408,0.47642021720969135
0.47983838383838384,0.580495861137066,0.7231469847677009,0.48216531895777187
0.4848787878787879,0.5522025822091425,0.9731430746424415,0.6508811858076556
0.4899191919191919,0.6376760807292198,0.7817539578255461,0.5621999454446265
0.494959595959596,0.561573911983222,0.7732984568303809,0.6170995670995663
0.5,0.6449614448986936,0.6970502765784097,0.4864404223227752
0.001,0.01818661101584174,0.5479077193208985,-0.04561403508771925
0.0060404040404040404,0.018397244958185087,0.5643493344708089,-0.04175438596491224
0.01108080808080808,0.07002293465113284,0.7690899971926387,-0.04010025062656639
0.016121212121212123,0.053020826117605835,0.5415638088237626,0.1074122807017543
0.021161616161616163,0.05625054656687048,0.563178404119267,0.20683229813664594
0.026202020202020202,0.04401371753549511,0.5623621345460306,0.2870973782771531
0.031242424242424245,0.04160866658370865,0.7166653568223934,0.35472769567597146
0.036282828282828285,0.2698712907503803,0.6579914942294202,0.27152220438737346
0.041323232323232324,0.08966110189761749,0.7653105798930767,0.322030651340996
0.046363636363636364,0.05653766069065992,0.7020099096375356,0.3037545787545784
0.0514040404040404,0.062199074777870525,0.6762453912003723,0.33599539994888833
0.05644444444444444,0.0979504251702546,0.6875893966954367,0.1841534391534393
0.06148484848484849,0.11273962353571013,0.7507266127441659,0.24537037037037063
0.06652525252525253,0.2644853933823956,0.7114179692658582,0.32987637362637295
0.07156565656565657,0.12919571372465066,0.6280109193635574,0.31234082397003704
0.07660606060606061,0.15057944707963247,0.7200439341674427,0.3216666666666668
0.08164646464646465,0.11356397958982174,0.7095948338117191,0.35224290017211696
0.08668686868686869,0.10857082676016473,0.8621811440595457,0.4355555555555553
0.09172727272727273,0.15101513335918196,0.6140448740692666,0.437445887445887
0.09676767676767677,0.16385346021102887,0.703624416198606,0.2505963029218842
0.1018080808080808,0.24586090198343827,0.691261631017263,0.34492945326278596
0.10684848484848485,0.14454033373569014,0.5804005598627763,0.6256751054852322
0.11188888888888888,0.28707243582168707,0.6515519518734527,0.43054539586919055
0.11692929292929292,0.15123799159282203,0.5812195071726398,0.3204997383568815
0.12196969696969698,0.15633175974315197,0.6643173189079207,0.5473618846906508
0.12701010101010102,0.1856869847970564,0.6691666772743295,0.4389444444444451
0.13205050505050506,0.1800716468847334,0.7425363794571742,0.5973945147679324
0.1370909090909091,0.19918761748249184,0.6083702301407647,0.4719971804511286
0.14213131313131314,0.22108038286480342,0.7070191218519031,0.43102380952381
0.14717171717171718,0.19040963600135283,0.7073301108485971,0.2978963230861967
0.15221212121212122,0.22022029426690143,0.8085445443693378,0.4691919191919198
0.15725252525252525,0.33795495129246805,0.8072795598921482,0.6402466255205975
0.1622929292929293,0.3597351905061766,0.5843911186083908,0.26048071127185046
0.16733333333333333,0.2420183997525051,0.7311778690117028,0.42983333333333373
0.17237373737373737,0.21156424225536294,0.6814271547452107,0.35864352783366876
0.1774141414141414,0.2329705435327387,0.7538518076889157,0.5359363081617076
0.18245454545454545,0.24329348736776216,0.6689802582532365,0.5085648148148149
0.1874949494949495,0.23042162207569092,0.6163901901172986,0.4526743796109992
0.19253535353535353,0.3768836770918975,0.6325464866096475,0.487229437229437
0.19757575757575757,0.24300574635723957,0.6471139320282397,0.461982065553494
0.2026161616161616,0.3933676637404639,0.8547259140039776,0.5187830687830687
0.20765656565656565,0.38000306547612517,0.630895189117987,0.39207805907173
0.2126969696969697,0.2816539403435778,0.7026380158645433,0.6579063883617972
0.21773737373737373,0.2587876198646614,0.9141179986288439,0.5587514983109937
0.22277777777777777,0.30072226754961573,0.6486902004762775,0.5730431547619043
0.2278181818181818,0.4154321960876626,0.7980622305495269,0.44011373299319684
0.23285858585858585,0.26725466552615074,0.6362780571750213,0.5310745380241647
0.2378989898989899,0.3970001589157869,0.6997454661322164,0.4543327008222651
0.24293939393939395,0.2967487459914511,0.6802243196311397,0.5775315315315311
0.247979797979798,0.2774851435680324,0.7965150174409177,0.5383838383838392
0.25302020202020203,0.29750978648551313,0.711205015648988,0.5053919126499761
0.25806060606060605,0.2881180828926058,0.856030701832468,0.5117207792207787
0.2631010101010101,0.29216118887815173,0.697324595379368,0.3802028218694881
0.2681414141414141,0.31457709123928923,0.879822628196449,0.4404285212504386
0.2731818181818182,0.28238520371781445,0.5637328506938821,0.4558699286166087
0.2782222222222222,0.335802535694147,0.9226980849080924,0.5989571213100621
0.28326262626262627,0.32795924233215656,0.7160885130706494,0.40818439541476575
0.2883030303030303,0.312214668585358,0.6958456184276423,0.4878689749657479
0.29334343434343435,0.37909188560947027,0.8782424820304378,0.4849563492063498
0.29838383838383836,0.3099243379057407,0.7713683668620991,0.40343720821661994
0.30342424242424243,0.3360206922772883,0.7045064104126151,0.481428571428571
0.30846464646464644,0.3104236531887064,0.6879105604086607,0.5764604097452931
0.3135050505050505,0.34871640239734025,0.6949409127630244,0.5891880341880344
0.3185454545454545,0.38184266459459704,0.6126798793183208,0.4721014057431212
0.3235858585858586,0.45245424588817157,0.8158755504813666,0.4343411383733954
0.32862626262626266,0.48229844259394444,0.8376103359812477,0.48339598997493766
0.33366666666666667,0.4981245116160544,0.6942886104621566,0.4665829297820819
0.33870707070707073,0.48265576803184834,0.8575899773537445,0.5498952298779731
0.34374747474747475,0.4939206091834518,0.7402381970577683,0.6086419753086417
0.3487878787878788,0.4182503653966046,0.6379427832584919,0.5130303030303026
0.3538282828282828,0.4008235411013585,0.7821309738558074,0.6609359740614872
0.3588686868686869,0.5279630663412289,0.6290145680233528,0.5816049382716044
0.3639090909090909,0.5198790484737033,0.6626833768319528,0.5143613801452781
0.36894949494949497,0.39306236990141263,0.7095395433063578,0.6416246145220071
0.373989898989899,0.5452798720148045,0.8645869718151218,0.5355481727574746
0.37903030303030305,0.3914810481170046,0.6059119182556705,0.5060982726423898
0.38407070707070706,0.5461437219331056,0.6675076023670272,0.5206879844961234
0.38911111111111113,0.4354725111734724,0.8424646251116208,0.6705026455026448
0.39415151515151514,0.5781067957969752,0.6900078742664251,0.6034956709956705
0.3991919191919192,0.5184218502624618,0.830085006506262,0.5480158730158738
0.4042323232323232,0.5756729080554632,0.5380749864409686,0.44597457627118614
0.4092727272727273,0.5233288061663086,0.7500942860233257,0.5835710134097215
0.4143131313131313,0.5997381494115571,0.6032498901081442,0.46128711713818105
0.41935353535353537,0.35941892614929494,0.7474325106187752,0.5887762060634397
0.4243939393939394,0.5782052170140821,0.6637563950600268,0.3484744268077599
0.42943434343434345,0.4620719421483847,0.8237087215672453,0.6692147034252303
0.43447474747474746,0.4877746116515049,0.757695512924369,0.5645578231292521
0.4395151515151515,0.5243506315413672,0.7939645461373674,0.5417205343675929
0.44455555555555554,0.4281172491332507,0.6918053812053646,0.5770757020757027
0.4495959595959596,0.5967582433254586,0.8484158610923656,0.5837513466925229
0.4546363636363636,0.48960982256284463,0.79454464674713,0.4704870129870128
