target_rho,real_rho,capy,moran
0.2731818181818182,0.4079603331150723,0.7778983530364344,0.726688311688311
0.2782222222222222,0.279028538705084,0.811822649155972,0.5436995177817964
0.28326262626262627,0.3200971423681712,0.7820859052550682,0.6177310167310165
0.2883030303030303,0.3033282356993815,0.9532131290685241,0.6026748971193402
0.29334343434343435,0.29419167500687227,0.8265838615914951,0.6376678876678875
0.29838383838383836,0.37077560620730704,0.9058408364255841,0.6323878536922023
0.30342424242424243,0.30373351797237247,0.9798491787204305,0.5873582766439897
0.30846464646464644,0.31838354748306547,0.8703348773708515,0.7205158730158742
0.3135050505050505,0.4448275418924896,0.847088536976875,0.8689795918367355
0.3185454545454545,0.3404665729888925,0.7801876629519748,0.559506102212051
0.3235858585858586,0.3317133535337135,0.8772837933517632,0.6330139372822287
0.32862626262626266,0.3304319970511248,0.9409779592801274,0.741820987654321
0.33366666666666667,0.3355530347743474,0.8173407388200031,0.6413314536340862
0.33870707070707073,0.34521367277578235,0.7939025193883914,0.7120197044334979
0.34374747474747475,0.34402290142613595,0.6776328734958144,0.6490680272108845
0.3487878787878788,0.456518666022645,0.8853763685585816,0.7046992481203017
0.3538282828282828,0.3565283514226724,0.9775143417713724,0.7568672839506175
0.3588686868686869,0.4388166384515396,0.8682822345612917,0.7745499181669394
0.3639090909090909,0.4045528902769554,0.7115743365589504,0.69736036036036
0.36894949494949497,0.3708423696443891,0.9691240898940008,0.7249427917620123
0.373989898989899,0.3765714874987815,0.6956900436660228,0.7206908115358821
0.37903030303030305,0.38078855455278054,0.8660512358696422,0.707584572290454
0.38407070707070706,0.3865737787697912,0.9793726000460323,0.6802669552669559
0.38911111111111113,0.3900852848056134,0.9569678884886805,0.5190886699507391
0.39415151515151514,0.400747374363279,0.9345433624882484,0.5456349206349214
0.3991919191919192,0.4014494875044235,0.954192958699138,0.6484883837623555
0.4042323232323232,0.46615516888485314,0.9040399666860137,0.8218939393939384
0.4092727272727273,0.41421415516512355,0.9336937999166263,0.7233825944170778
0.4143131313131313,0.4387871747750809,0.9670912222014196,0.6230254975124381
0.41935353535353537,0.46431933108678025,0.9009213499879258,0.7632622368061256
0.4243939393939394,0.42865198351664024,0.8101134232387581,0.6196815089672228
0.42943434343434345,0.43118585969209205,0.830173954436175,0.7613822805578344
0.43447474747474746,0.44890011155449416,0.9676693419535005,0.641929541047188
0.4395151515151515,0.4446683126622657,0.8999500337653785,0.717810437165274
0.44455555555555554,0.4658583380166996,0.9301059327785555,0.646130952380952
0.4495959595959596,0.4518436582100691,0.8589137905308337,0.5731679768681676
0.4546363636363636,0.48773950599444765,0.6704315147299078,0.6515636918382901
0.4596767676767677,0.46448765017463495,0.9381474653978568,0.6548465219421099
0.4647171717171717,0.48916128510526524,0.8673333798853393,0.7707671957671958
0.46975757575757576,0.5432493858860841,0.6866612740819724,0.6616294642857138
0.4747979797979798,0.475252235713173,0.80043617229776,0.7411345987920616
0.47983838383838384,0.6113032693083464,0.6957140484934001,0.7274891774891782
0.4848787878787879,0.49163905491809884,0.6567894246700234,0.47190476190476155
0.4899191919191919,0.5115367532721137,0.7818189807071394,0.7670771756978659
0.494959595959596,0.49536777720696257,0.9527162043184848,0.5854320987654315
0.5,0.5051506581213646,0.7965279589849226,0.6997374847374848
0.001,0.006114966638655277,0.5846524076618994,-0.011734693877550988
0.0060404040404040404,0.01219608139371966,0.6863982921569194,-0.007142857142857129
0.01108080808080808,0.05130785811923323,0.6467893524831844,0.16408934707903783
0.016121212121212123,0.01665826116038615,0.7714862643389875,0.20764604810996584
0.021161616161616163,0.021754536857648755,0.573170936473337,0.26254385964912247
0.026202020202020202,0.026229881245711704,0.6494614012118007,0.3324468085106388
0.031242424242424245,0.03372901379119469,0.7882746648805838,0.5686584249084241
0.036282828282828285,0.036984123153152505,0.7823445295728195,0.5873188405797108
0.041323232323232324,0.045435810089679285,0.7626227754922719,0.46847527472527406
0.046363636363636364,0.04816778247281114,0.8232288945947355,0.6249999999999996
0.0514040404040404,0.055308649250290484,0.6075373740051803,0.33437500000000075
0.05644444444444444,0.06098730272266312,0.8048362413480212,0.7382209737827722
0.06148484848484849,0.061499469183658693,0.82512061743702,0.38236842105263147
0.06652525252525253,0.09248240564022532,0.832089524378446,0.6922348484848494
0.07156565656565657,0.09291683814630847,0.7194163871149539,0.6280677655677649
0.07660606060606061,0.08190557267827013,0.8375418110291932,0.787671437090041
0.08164646464646465,0.08293115937372762,0.9672121498865203,0.7367424242424242
0.08668686868686869,0.10181643565368144,0.8852551877230209,0.486740778601243
0.09172727272727273,0.09388725880924746,0.9091388529917099,0.7957489451476792
0.09676767676767677,0.215625214512804,0.6979962768098151,0.4725530283669807
0.1018080808080808,0.10329118669345144,0.8254796567136038,0.3849637681159433
0.10684848484848485,0.1388262611628937,0.7844537798603772,0.40842293906809923
0.11188888888888888,0.11211022925561276,0.677755570821287,0.47708333333333397
0.11692929292929292,0.15120194560566505,0.7781805889628668,0.5887037037037042
0.12196969696969698,0.2611829540720838,0.7572959291520103,0.6807456140350888
0.12701010101010102,0.22627413944907313,0.6950568823957892,0.5872866465863447
0.13205050505050506,0.21562772205973665,0.6943053473915874,0.3708987441130297
0.1370909090909091,0.13884350054805572,0.767458195867835,0.6665788152610432
0.14213131313131314,0.2090096788177167,0.7638231280505472,0.6543082886106133
0.14717171717171718,0.17346363383044405,0.5810350869446327,0.7055396643783359
0.15221212121212122,0.16619206116909988,0.7111299146152016,0.1481099656357393
0.15725252525252525,0.17022325630671561,0.9282218092179303,0.8253075933075931
0.1622929292929293,0.1694681712366187,0.8318030111009345,0.6255372807017553
0.16733333333333333,0.22280620204120588,0.8579706747655338,0.6507412721186029
0.17237373737373737,0.17375701682156516,0.6865366584926262,0.734896382156656
0.1774141414141414,0.2994898082322139,0.8026464075625145,0.8043871252204585
0.18245454545454545,0.1951134806036543,0.7029705121687231,0.6957487922705318
0.1874949494949495,0.1932177751225642,0.9223652922864504,0.6107142857142851
0.19253535353535353,0.2609080642395911,0.8760986481622699,0.62667748917749
0.19757575757575757,0.30368085948678664,0.7785083989331993,0.6040971995205398
0.2026161616161616,0.20372972530763683,0.8568000144539856,0.770275888133031
0.20765656565656565,0.24493060207142184,0.9135079852969195,0.6697478070175448
0.2126969696969697,0.22212665682245533,0.848708470088664,0.7599342105263169
0.21773737373737373,0.27374889863837065,0.8604386047444641,0.5707275530694197
0.22277777777777777,0.3355502137840482,0.8003629735300961,0.7784193254766697
0.2278181818181818,0.2311259293204015,0.8005196763803895,0.5785714285714292
0.23285858585858585,0.23446410117450364,0.8318527767290897,0.648453947368422
0.2378989898989899,0.3383075750798732,0.7456013657862542,0.48001930501930484
0.24293939393939395,0.2513232795328691,0.6295197387749077,0.7340462864250178
0.247979797979798,0.26809970884245676,0.7866289848653771,0.8294850498338867
0.25302020202020203,0.3815539832539747,0.6625261394498996,0.6180041152263365
0.25806060606060605,0.2631573338381861,0.9578210636974365,0.7575757575757592
0.2631010101010101,0.2650417553580793,0.7469308116388169,0.7361158192090391
0.2681414141414141,0.3936231200842285,0.6660624570773208,0.707172995780591
0.2731818181818182,0.3864994926919112,0.8643025828532829,0.6997536945812808
0.2782222222222222,0.4325496517800919,0.8749292379082516,0.8075486777099659
0.28326262626262627,0.28631735075159015,0.7696337821039985,0.8209629023458812
0.2883030303030303,0.2917897584887516,0.8643039876571006,0.5878453850676056
0.29334343434343435,0.29926694999857384,0.8940519324377816,0.6667277167277166
0.29838383838383836,0.30056491897959137,0.8440992766945157,0.7724229050888078
0.30342424242424243,0.31152415284877705,0.8701198923019194,0.6823260073260075
0.30846464646464644,0.38990286076626246,0.7834419626299853,0.7178632478632481
0.3135050505050505,0.36011727797004045,0.8021728364659575,0.5868803088803085
0.3185454545454545,0.3289396931828262,0.9123083132982893,0.6019369369369367
0.3235858585858586,0.32387225427528915,0.8895968210220808,0.6597966537966535
0.32862626262626266,0.36458792070760465,0.9677197557797761,0.7366883116883112
0.33366666666666667,0.39353472905485226,0.7685957802042058,0.6237576285963367
0.33870707070707073,0.3453233779540862,0.8054947756907296,0.7009031198686377
0.34374747474747475,0.3481854293343497,0.7846660873743305,0.604256854256855
0.3487878787878788,0.35010432962456695,0.7835912772186009,0.7139573070607557
0.3538282828282828,0.3548598923823545,0.9738623787151172,0.7042450699984938
0.3588686868686869,0.3875974848050492,0.7744362762027734,0.6858577533577533
0.3639090909090909,0.3870665117420587,0.814866679800474,0.7269156449893389
0.36894949494949497,0.41523378643661596,0.9036652751863103,0.6947888386123677
0.373989898989899,0.37651161981576425,0.9369948977063061,0.7185667643923245
0.37903030303030305,0.38516610461046985,0.8815832024497838,0.5645812901819757
0.38407070707070706,0.3908243842640146,0.9679136209661587,0.664187853107344
0.38911111111111113,0.38981290252005335,0.9823044939721313,0.6141414141414149
0.39415151515151514,0.3943484280345001,0.9630141046754754,0.6094568452380948
0.3991919191919192,0.39978134190747217,0.9004376074791647,0.6320050600885525
0.4042323232323232,0.42293477651017797,0.9847453397977407,0.6980884588520476
0.4092727272727273,0.527999739215119,0.8569006602258129,0.6586272901285208
0.4143131313131313,0.4698911003711483,0.7922355518837476,0.6780313051146387
0.41935353535353537,0.43397958041844065,0.8715201028017937,0.6765399094877642
0.4243939393939394,0.42491135037984634,0.9300031104891151,0.7381483238456676
0.42943434343434345,0.4311955764364561,0.9856537920986945,0.814646464646466
0.43447474747474746,0.4497435876539673,0.8630321158983645,0.8073152337858214
0.4395151515151515,0.482007567149756,0.945662716970401,0.794669117647059
0.44455555555555554,0.4540584490383401,0.6660767625979537,0.6739010989010988
0.4495959595959596,0.44992413103311873,0.9378015511722837,0.7337888982338097
0.4546363636363636,0.45568365289406965,0.9625995144771367,0.5579387755102044
0.4596767676767677,0.46461459473810085,0.96882427590644,0.7242640692640684
0.4647171717171717,0.48689916432864033,0.9763877811174702,0.6900757575757567
0.46975757575757576,0.5288617084732204,0.8611665808888196,0.6020975056689346
0.4747979797979798,0.4809772788037998,0.9671986339149131,0.6019727891156466
0.47983838383838384,0.4832252946289285,0.9353598482200564,0.7848039215686274
0.4848787878787879,0.49001291073226955,0.9662162234924258,0.7193877551020414
0.4899191919191919,0.49396167026447413,0.733422931880007,0.6496551724137932
0.494959595959596,0.4982774719789466,0.6364793827983539,0.6188271604938275
0.5,0.652045891870188,0.9079075045814935,0.7084443924869456
0.001,0.004909463450779518,0.5696840544579227,-0.009693877551020379
0.0060404040404040404,0.01124384044604245,0.7037693386367151,-0.01105442176870748
0.01108080808080808,0.03920737695232119,0.8860980223120865,0.5576315789473681
0.016121212121212123,0.019088387581499194,0.5715626311399862,0.24652777777777818
0.021161616161616163,0.03113401615925932,0.8365432673796455,0.5387992831541215
0.026202020202020202,0.0274560716957819,0.6589322119843279,0.47112359550561766
0.031242424242424245,0.07810068365132686,0.6690889531182388,0.36829710144927646
0.036282828282828285,0.03943525027982656,0.8356679144939303,0.417280701754386
0.041323232323232324,0.04778224713191483,0.8181492082342099,0.32678571428571473
0.046363636363636364,0.048667097755776836,0.6121401760126621,0.7488670244484188
0.0514040404040404,0.05310608271331623,0.8255145786816245,0.6951851851851855
0.05644444444444444,0.05740025683549458,0.8294150238428355,0.6463533114395179
0.06148484848484849,0.07146195314711246,0.6028079498786906,0.6875896700143461
0.06652525252525253,0.07798596337915771,0.7191243497287656,0.1450171821305846
0.07156565656565657,0.12078947607627832,0.6947232363644052,0.43786516853932533
0.07660606060606061,0.07753397804454594,0.8759177002867842,0.5827312534209084
0.08164646464646465,0.0851030084607768,0.7524565113195287,0.20520833333333338
0.08668686868686869,0.08786726551066663,0.6014439322648111,0.4715046018407366
0.09172727272727273,0.22793037419809434,0.797085827373204,0.5506795077581593
0.09676767676767677,0.1052288935856636,0.8194978800775948,0.5810404161664671
0.1018080808080808,0.149340718894899,0.89489317636511,0.46559139784946196
0.10684848484848485,0.10965753491210578,0.808729620696173,0.6337254901960784
0.11188888888888888,0.1285857529332814,0.7958680299862355,0.5198924731182782
0.11692929292929292,0.1209073307821133,0.6319771679136448,0.6997791353383468
0.12196969696969698,0.13048553317813708,0.8488633305825802,0.6735317460317448
0.12701010101010102,0.12837699965113752,0.8718603711097153,0.7222943722943717
0.13205050505050506,0.18405300452706255,0.7037760243361002,0.24359649122806992
0.1370909090909091,0.13889803969384107,0.9296783761778455,0.6470535714285718
0.14213131313131314,0.18148088826088768,0.7921457183752654,0.6725285236045623
0.14717171717171718,0.27943413442144155,0.8219941901098757,0.7909282700421947
0.15221212121212122,0.1575306806203295,0.6842129938918285,0.5913652802893308
0.15725252525252525,0.2494557839547714,0.6984518848550509,0.680925256178421
0.1622929292929293,0.17835241001902916,0.8680688419656999,0.4948028673835113
0.16733333333333333,0.16902652953310415,0.7202314243387457,0.6933015873015878
0.17237373737373737,0.25890860900416224,0.7621673317023893,0.5315583763625924
0.1774141414141414,0.23161396064217024,0.7835494565090819,0.41624149659863885
0.18245454545454545,0.1873018450216887,0.5664637184636199,0.5103896103896104
0.1874949494949495,0.1908722784104284,0.7121381615790057,0.6952491181657849
0.19253535353535353,0.21559794493991133,0.7955943760183697,0.4088583259390719
0.19757575757575757,0.22147908282709616,0.7560629346544097,0.7408082587873869
0.2026161616161616,0.23236183651483575,0.8062930545371747,0.705052742616034
0.20765656565656565,0.21308475602665397,0.7341943636718217,0.7365440115440121
0.2126969696969697,0.3513753424760584,0.7804446117835326,0.6389819376026276
0.21773737373737373,0.22570116497496057,0.9486634464307777,0.6890740740740742
0.22277777777777777,0.276625368413497,0.7762501225695776,0.5423583484026522
0.2278181818181818,0.23190013443585994,0.7424434521316503,0.709249084249084
0.23285858585858585,0.23902344838481066,0.9295951605370742,0.6984848484848493
0.2378989898989899,0.2673621766008885,0.9440947999080019,0.4848443223443216
0.24293939393939395,0.24668431770745014,0.9162181041904116,0.6475308641975297
0.247979797979798,0.2508853991497535,0.9448642989247061,0.5450805008944537
0.25302020202020203,0.2674474331965989,0.7775693920898781,0.7470333213184344
0.25806060606060605,0.2745387759221582,0.7158142894998454,0.8464008859357691
0.2631010101010101,0.29720919429696063,0.6388808711717359,0.5758130081300804
0.2681414141414141,0.30438485328813064,0.709038015553275,0.49415966386554533
0.2731818181818182,0.28511874331777926,0.7935167522464923,0.6385361552028207
0.2782222222222222,0.34387244861017646,0.7971163867173428,0.7095576940453611
0.28326262626262627,0.2859029786209683,0.9095918104570513,0.6784523809523793
0.2883030303030303,0.29277741853685263,0.8777334718348172,0.6515285126396223
0.29334343434343435,0.30547751686403674,0.9146137917057635,0.5523386591478705
0.29838383838383836,0.3050327407268564,0.8959422536024777,0.46254302925989577
0.30342424242424243,0.32477277706748026,0.8726613973073514,0.7650486250838369
0.30846464646464644,0.3104321161596041,0.9441364874387099,0.5968614718614715
0.3135050505050505,0.3154318512999593,0.7012341488334646,0.676576354679803
0.3185454545454545,0.3188051288111187,0.9521110673704989,0.7535295103957075
0.3235858585858586,0.33963030608685074,0.617487826672895,0.7494450923226438
0.32862626262626266,0.46171210916354816,0.6904899207408014,0.6882174744897954
0.33366666666666667,0.3598317310630839,0.8673284738394493,0.5466488208186508
0.33870707070707073,0.33917361910174026,0.835573757122456,0.7751543209876547
0.34374747474747475,0.3606187873565722,0.8466174381144441,0.551251526251526
0.3487878787878788,0.3527118649911656,0.8660063278567689,0.6030609017800678
0.3538282828282828,0.35792975671466215,0.9250594216391826,0.797910080786792
0.3588686868686869,0.3618945018585624,0.8937297723203239,0.6416754478398312
0.3639090909090909,0.3692309572967892,0.9693848187527607,0.7775974025974022
0.36894949494949497,0.3844696334499238,0.7989510101926492,0.7910451977401126
0.373989898989899,0.3945612560804095,0.8926204301326927,0.5901819029850746
0.37903030303030305,0.38073714984066104,0.953313658026515,0.6721382259997803
0.38407070707070706,0.39146474906194234,0.7563608799800845,0.7254527162977867
0.38911111111111113,0.4471228876659722,0.794728472476613,0.766997354497355
0.39415151515151514,0.5447557947058789,0.6873846960485883,0.7238184079601991
0.3991919191919192,0.47045717909119605,0.7424810758089635,0.6039090262970863
0.4042323232323232,0.40480991383755294,0.9170187744958163,0.6471792821606263
0.4092727272727273,0.42097826301597085,0.8450905846206491,0.750176553672316
0.4143131313131313,0.42968258530596304,0.8803746216842587,0.6320976621882569
0.41935353535353537,0.45117100874538335,0.9321717694219547,0.6431091058244467
0.4243939393939394,0.4458540689180468,0.9310509789797788,0.776010101010102
0.42943434343434345,0.4525178748915878,0.8201399516849178,0.5411145431145429
0.43447474747474746,0.47483002749838654,0.892819778644063,0.7427118644067794
0.4395151515151515,0.4489878756971372,0.9124999037051749,0.8279453262786584
0.44455555555555554,0.4624527758387823,0.6694122203393983,0.6739139515455309
0.4495959595959596,0.4689990405498549,0.699578877914814,0.6568583535108954
0.4546363636363636,0.4583601458013164,0.9088437589318351,0.5161010088429433
0.4596767676767677,0.4866954261403618,0.9342169762841339,0.6967755102040819
0.4647171717171717,0.4669535091395384,0.9708970672116645,0.7650264550264544
0.46975757575757576,0.47592519862122534,0.9708713641223363,0.6709279506588167
0.4747979797979798,0.4786245728942326,0.8787346021365419,0.6330468717565475
0.47983838383838384,0.5248474392774002,0.7481523755838271,0.7546296296296298
0.4848787878787879,0.4877188187322532,0.8768467540084566,0.6153030303030296
0.4899191919191919,0.6272923288810792,0.7042066103467103,0.7821469657750929
0.494959595959596,0.506750473064401,0.8709200989728769,0.6663793103448273
0.5,0.5299042211104734,0.691886389585371,0.6807929325576382
0.001,0.005342015296663176,0.5498419565134134,-0.011734693877550991
0.0060404040404040404,0.0068136319027673605,0.6599258989298213,0.28854166666666675
0.01108080808080808,0.01124384044604245,0.7037693386367151,-0.01105442176870748
0.016121212121212123,0.01771237120220263,0.6856905097523966,0.41354166666666653
0.021161616161616163,0.05177457529207437,0.5941125083392556,0.4721611721611714
0.026202020202020202,0.03540217448201133,0.8539991446260795,0.23522336769759464
0.031242424242424245,0.03439100618141663,0.8552588693190524,0.5054606625258808
0.036282828282828285,0.04074199567510843,0.8301299688334517,0.6148742643124663
0.041323232323232324,0.04483901391970647,0.8881308922184219,0.7031481481481483
0.046363636363636364,0.0475252235713173,0.584297758387625,0.6014013118664283
0.0514040404040404,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.05644444444444444,0.06807739167475611,0.836847092227373,0.5937275985663066
0.06148484848484849,0.06931141820899087,0.8858163188342061,0.2804982817869419
0.06652525252525253,0.19779624237823273,0.7656787214339646,0.20833333333333406
0.07156565656565657,0.08976955330245498,0.6236617635253384,0.5317911255411262
0.07660606060606061,0.09493259243679963,0.6519154743540022,0.5141146688560478
0.08164646464646465,0.08631697461955028,0.9602012218877101,0.7662878787878796
0.08668686868686869,0.0930406482761085,0.8491635442082415,0.4266666666666666
0.09172727272727273,0.09390731918470872,0.9606628849190174,0.8159511031604036
0.09676767676767677,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.1018080808080808,0.11416422363682696,0.73553618747371,0.7247126436781602
0.10684848484848485,0.1083793128631829,0.6399010965113286,0.5515686274509803
0.11188888888888888,0.1200967662361313,0.8711481468421887,0.1469072164948458
0.11692929292929292,0.12130822484797213,0.7557077763292532,0.21788194444444528
0.12196969696969698,0.20695098278600374,0.767203729557419,0.4233687943262418
0.12701010101010102,0.127235125466678,0.9565308164438098,0.7147841365461843
0.13205050505050506,0.1374010341750437,0.6508123739380527,0.7271984308597572
0.1370909090909091,0.20642627859034487,0.8448712298580427,0.7526754385964921
0.14213131313131314,0.14294490699978593,0.935296073074056,0.7706031382804827
0.14717171717171718,0.20181395945108543,0.8425971341362983,0.7688888888888903
0.15221212121212122,0.15626374253260358,0.7192212268864182,0.658028083028083
0.15725252525252525,0.2378552449575582,0.7932365363299918,0.4011773940345363
0.1622929292929293,0.20964847639881154,0.8047842007263408,0.4077192982456141
0.16733333333333333,0.16894127293739375,0.6539963917506937,0.7005842151675488
0.17237373737373737,0.17314736947356246,0.7094358173258543,0.19548611111111144
0.1774141414141414,0.28351924181810945,0.6906250169121797,0.6735229276895941
0.18245454545454545,0.19172265026396634,0.7136550098814958,0.7173415625470412
0.1874949494949495,0.21052643126860873,0.7842249030414229,0.35440348182283554
0.19253535353535353,0.3306589300485304,0.8673801871251566,0.512102169981917
0.19757575757575757,0.21002460843871038,0.8263781198265537,0.3124436090225559
0.2026161616161616,0.23933469764782694,0.7030553842409933,0.6524342105263168
0.20765656565656565,0.20983215421162882,0.7221668212696521,0.5521008403361338
0.2126969696969697,0.2393494294860563,0.6142797210338741,0.6776777087646658
0.21773737373737373,0.32984617139898237,0.9081382306466289,0.6679824561403499
0.22277777777777777,0.33844172884077045,0.9725403680339992,0.697092664092664
0.2278181818181818,0.3349433874263447,0.7790692280033638,0.7684646962233174
0.23285858585858585,0.33959331976959406,0.8010614396872853,0.7476346172271727
0.2378989898989899,0.23912970568608208,0.6732076457648903,0.7548696401637573
0.24293939393939395,0.28392765852476626,0.9428530377010482,0.7642857142857143
0.247979797979798,0.2542994242985686,0.7362934280120399,0.546876130198915
0.25302020202020203,0.2534550078689957,0.8722409119236062,0.5751490757304695
0.25806060606060605,0.40775878903035984,0.7817543351943066,0.7869913419913412
0.2631010101010101,0.2688939743333765,0.8032217530087267,0.5919416547106637
0.2681414141414141,0.2727897619366286,0.9090757494983368,0.7133295194507989
0.2731818181818182,0.2774362464028456,0.8782386860507254,0.752631578947367
0.2782222222222222,0.28526480792660663,0.9490768265625464,0.6491055456171726
0.28326262626262627,0.2995408995009668,0.8152740651384025,0.6219087301587304
0.2883030303030303,0.29356071350994195,0.9154492789682268,0.7104852320675106
0.29334343434343435,0.29420170519460287,0.8073530143646444,0.589916091660276
0.29838383838383836,0.31610293354781216,0.9206160659471054,0.8037878787878785
0.30342424242424243,0.32899579954544445,0.7892875141126352,0.7555254515599347
0.30846464646464644,0.31040892135047704,0.9132743609040415,0.5756715506715505
0.3135050505050505,0.3199159721022866,0.8601932308784459,0.7999332570556814
0.3185454545454545,0.319369326870967,0.840751521089934,0.6481116584564867
0.3235858585858586,0.32637165168041693,0.8895037233192409,0.6675950604122247
0.32862626262626266,0.33733464687000153,0.6754960155654727,0.6452269900497518
0.33366666666666667,0.33488257941322774,0.9053654839238829,0.5608893557422978
0.33870707070707073,0.34261366004998167,0.9702651442884876,0.5700542116159959
0.34374747474747475,0.3542047957461974,0.6797272469608753,0.7807902652447364
0.3487878787878788,0.3776534940002238,0.8334716730846173,0.6533055555555566
0.3538282828282828,0.3584030561982015,0.8738080438318705,0.6470846505093073
0.3588686868686869,0.3609582465225809,0.7847083164135595,0.7022266313932979
0.3639090909090909,0.5137433945728535,0.9046303422363144,0.7241358024691346
0.36894949494949497,0.3913277743107459,0.8087436281942919,0.7603022377215903
0.373989898989899,0.3757894462991585,0.9763708802613768,0.5670609008528786
0.37903030303030305,0.37984383624590135,0.9577527698378879,0.7047681770284502
0.38407070707070706,0.42388639057112204,0.9631984412556878,0.6220046768707479
0.38911111111111113,0.42411677144556004,0.7058586868967072,0.5303497942386822
0.39415151515151514,0.5201414005715327,0.9084681531587677,0.7258874458874455
0.3991919191919192,0.42299715174012786,0.6507523144784881,0.667923628882533
0.4042323232323232,0.41103333188104574,0.9238040043436166,0.6303794642857137
0.4092727272727273,0.464074845260846,0.6922306162923844,0.6492896825396833
0.4143131313131313,0.45908952851535356,0.8451884638643542,0.6011086309523803
0.41935353535353537,0.4213396632176403,0.621044983971101,0.5031904761904763
0.4243939393939394,0.43180397001099247,0.8192074603388353,0.6784042212343302
0.42943434343434345,0.4647854213728882,0.8253943919261717,0.7582582688247714
0.43447474747474746,0.4356762493617509,0.8160475975765433,0.5463698859825622
0.4395151515151515,0.45257178715063995,0.8782183760718543,0.7975116215477173
0.44455555555555554,0.44905181814392003,0.9873287759668294,0.7748158756137473
0.4495959595959596,0.5594368551098635,0.7104325729687292,0.6675507629460526
0.4546363636363636,0.4568032725995018,0.9210418904594782,0.6175941903940171
